timestamp,open,high,low,close,volume
2026-04-29T05:38:20.129444+00:00,163.61,163.92,163.29,163.53,3368
2026-04-29T05:39:20.129444+00:00,163.28,163.66,163.26,163.55,4281
2026-04-29T05:40:20.129444+00:00,163.54,163.68,163.41,163.52,1314
2026-04-29T05:41:20.129444+00:00,163.73,163.83,163.37,163.63,2773
2026-04-29T05:42:20.129444+00:00,163.77,163.88,163.53,163.67,2029
2026-04-29T05:43:20.129444+00:00,163.62,163.77,163.29,163.54,1739
2026-04-29T05:44:20.129444+00:00,163.74,163.94,163.32,163.49,1764
2026-04-29T05:45:20.129444+00:00,163.41,163.48,163.05,163.36,4040
2026-04-29T05:46:20.129444+00:00,163.82,163.91,163.33,163.54,4313
2026-04-29T05:47:20.129444+00:00,163.61,163.87,163.4,163.54,3318
2026-04-29T05:48:20.129444+00:00,164.0,164.02,163.79,163.85,2894
2026-04-29T05:49:20.129444+00:00,163.61,163.89,163.39,163.84,2229
2026-04-29T05:50:20.129444+00:00,163.95,164.08,163.44,163.73,4732
2026-04-29T05:51:20.129444+00:00,163.19,163.54,163.06,163.48,4373
2026-04-29T05:52:20.129444+00:00,163.04,163.24,162.82,163.18,1967
2026-04-29T05:53:20.129444+00:00,162.86,162.96,162.8,162.92,2005
2026-04-29T05:54:20.129444+00:00,163.16,163.26,162.81,162.97,2786
2026-04-29T05:55:20.129444+00:00,163.0,163.35,162.93,163.05,2117
2026-04-29T05:56:20.129444+00:00,162.56,162.88,162.3,162.79,3697
2026-04-29T05:57:20.129444+00:00,162.97,163.18,162.93,162.94,3959
2026-04-29T05:58:20.129444+00:00,162.85,162.87,162.57,162.86,1343
2026-04-29T05:59:20.129444+00:00,162.76,162.98,162.74,162.88,4912
2026-04-29T06:00:20.129444+00:00,163.09,163.27,162.87,163.15,1369
2026-04-29T06:01:20.129444+00:00,163.23,163.57,162.95,163.29,1966
2026-04-29T06:02:20.129444+00:00,163.0,163.49,162.69,163.25,3137
2026-04-29T06:03:20.129444+00:00,163.21,163.4,162.85,163.1,3151
2026-04-29T06:04:20.129444+00:00,162.59,163.04,162.51,162.75,1500
2026-04-29T06:05:20.129444+00:00,162.81,162.92,162.37,162.64,4019
2026-04-29T06:06:20.129444+00:00,162.53,162.85,162.45,162.6,2732
2026-04-29T06:07:20.129444+00:00,162.26,162.48,162.19,162.44,2124
2026-04-29T06:08:20.129444+00:00,162.38,162.5,162.19,162.42,3008
2026-04-29T06:09:20.129444+00:00,162.45,162.68,162.4,162.43,3235
2026-04-29T06:10:20.129444+00:00,162.35,162.62,162.03,162.4,4602
2026-04-29T06:11:20.129444+00:00,162.48,162.52,162.14,162.29,2506
2026-04-29T06:12:20.129444+00:00,162.53,162.53,162.0,162.32,3481
2026-04-29T06:13:20.129444+00:00,162.09,162.63,161.83,162.39,1223
2026-04-29T06:14:20.129444+00:00,162.34,162.59,162.14,162.21,3263
2026-04-29T06:15:20.129444+00:00,162.37,162.65,162.14,162.44,4699
2026-04-29T06:16:20.129444+00:00,162.63,162.67,162.14,162.43,4512
2026-04-29T06:17:20.129444+00:00,162.39,162.43,162.08,162.43,4799
2026-04-29T06:18:20.129444+00:00,162.86,162.94,162.52,162.54,4369
2026-04-29T06:19:20.129444+00:00,162.75,162.85,162.3,162.58,1656
2026-04-29T06:20:20.129444+00:00,163.01,163.21,162.45,162.74,4140
2026-04-29T06:21:20.129444+00:00,162.88,163.14,162.69,162.78,1328
2026-04-29T06:22:20.129444+00:00,162.89,163.2,162.53,162.68,2691
2026-04-29T06:23:20.129444+00:00,163.02,163.13,162.61,162.74,4762
2026-04-29T06:24:20.129444+00:00,162.77,163.03,162.33,162.56,3073
2026-04-29T06:25:20.129444+00:00,162.29,162.71,162.06,162.57,3243
2026-04-29T06:26:20.129444+00:00,162.72,162.87,162.56,162.57,1213
2026-04-29T06:27:20.129444+00:00,162.63,162.69,162.39,162.54,3625
2026-04-29T06:28:20.129444+00:00,162.28,162.65,162.07,162.51,2285
2026-04-29T06:29:20.129444+00:00,162.26,162.29,162.13,162.21,3922
2026-04-29T06:30:20.129444+00:00,162.42,162.69,161.87,162.12,4469
2026-04-29T06:31:20.129444+00:00,162.2,162.33,161.83,162.14,2849
2026-04-29T06:32:20.129444+00:00,162.15,162.4,162.06,162.16,3815
2026-04-29T06:33:20.129444+00:00,162.05,162.16,161.9,161.99,1345
2026-04-29T06:34:20.129444+00:00,162.14,162.26,161.86,162.2,4869
2026-04-29T06:35:20.129444+00:00,162.28,162.46,162.05,162.06,1094
2026-04-29T06:36:20.129444+00:00,162.49,162.7,162.01,162.22,4714
2026-04-29T06:37:20.129444+00:00,162.02,162.44,161.93,162.29,4489
2026-04-29T06:38:20.129444+00:00,161.97,162.31,161.83,162.18,2065
2026-04-29T06:39:20.129444+00:00,162.24,162.78,162.19,162.47,3323
2026-04-29T06:40:20.129444+00:00,162.03,162.51,161.89,162.28,4768
2026-04-29T06:41:20.129444+00:00,162.7,162.97,162.26,162.42,1919
2026-04-29T06:42:20.129444+00:00,162.73,162.79,162.31,162.59,4203
2026-04-29T06:43:20.129444+00:00,162.33,162.72,162.2,162.48,2766
2026-04-29T06:44:20.129444+00:00,162.94,163.13,162.38,162.7,2159
2026-04-29T06:45:20.129444+00:00,162.81,162.87,162.61,162.66,4245
2026-04-29T06:46:20.129444+00:00,162.48,162.81,162.4,162.71,3530
2026-04-29T06:47:20.129444+00:00,162.72,162.83,162.53,162.75,3651
2026-04-29T06:48:20.129444+00:00,162.7,162.73,162.66,162.73,2324
2026-04-29T06:49:20.129444+00:00,163.17,163.3,162.79,162.86,2570
2026-04-29T06:50:20.129444+00:00,163.13,163.37,162.91,162.99,1390
2026-04-29T06:51:20.129444+00:00,162.75,162.76,162.4,162.71,2928
2026-04-29T06:52:20.129444+00:00,163.19,163.51,162.61,162.92,4961
2026-04-29T06:53:20.129444+00:00,162.85,163.08,162.39,162.65,1021
2026-04-29T06:54:20.129444+00:00,162.66,163.02,162.56,162.82,2616
2026-04-29T06:55:20.129444+00:00,163.11,163.16,162.71,163.0,1168
2026-04-29T06:56:20.129444+00:00,162.88,162.96,162.66,162.82,4810
2026-04-29T06:57:20.129444+00:00,162.65,162.91,162.62,162.76,3909
2026-04-29T06:58:20.129444+00:00,162.6,162.64,162.54,162.58,1180
2026-04-29T06:59:20.129444+00:00,162.85,163.02,162.23,162.54,2150
2026-04-29T07:00:20.129444+00:00,162.65,162.95,162.4,162.49,4591
2026-04-29T07:01:20.129444+00:00,162.46,162.89,162.16,162.62,3117
2026-04-29T07:02:20.129444+00:00,162.71,163.12,162.61,162.83,3012
2026-04-29T07:03:20.129444+00:00,163.23,163.28,162.78,163.06,3692
2026-04-29T07:04:20.129444+00:00,163.06,163.2,162.91,162.97,1223
2026-04-29T07:05:20.129444+00:00,162.76,162.95,162.67,162.93,3891
2026-04-29T07:06:20.129444+00:00,162.64,162.7,162.35,162.66,3027
2026-04-29T07:07:20.129444+00:00,162.23,162.64,162.0,162.53,2987
2026-04-29T07:08:20.129444+00:00,162.66,162.72,162.42,162.69,1606
2026-04-29T07:09:20.129444+00:00,162.7,162.98,162.42,162.95,1739
2026-04-29T07:10:20.129444+00:00,162.97,163.21,162.48,162.75,3307
2026-04-29T07:11:20.129444+00:00,162.91,163.1,162.46,162.65,4979
2026-04-29T07:12:20.129444+00:00,162.32,162.9,162.27,162.65,4770
2026-04-29T07:13:20.129444+00:00,162.42,162.94,162.2,162.69,4634
2026-04-29T07:14:20.129444+00:00,162.45,162.65,162.13,162.56,1499
2026-04-29T07:15:20.129444+00:00,162.56,162.82,162.25,162.63,4428
2026-04-29T07:16:20.129444+00:00,162.44,162.56,162.29,162.55,3898
2026-04-29T07:17:20.129444+00:00,162.65,162.8,162.24,162.55,3433
2026-04-29T07:18:20.129444+00:00,162.74,162.85,162.62,162.64,3549
2026-04-29T07:19:20.129444+00:00,162.93,163.04,162.4,162.64,4007
2026-04-29T07:20:20.129444+00:00,162.83,163.09,162.53,162.57,4535
2026-04-29T07:21:20.129444+00:00,162.26,162.76,162.15,162.55,1227
2026-04-29T07:22:20.129444+00:00,162.7,162.87,162.34,162.54,1379
2026-04-29T07:23:20.129444+00:00,162.41,162.53,162.1,162.48,4545
2026-04-29T07:24:20.129444+00:00,162.37,162.44,162.3,162.43,2591
2026-04-29T07:25:20.129444+00:00,162.88,162.97,162.45,162.69,3679
2026-04-29T07:26:20.129444+00:00,162.56,162.88,162.3,162.79,4014
2026-04-29T07:27:20.129444+00:00,162.94,163.04,162.51,162.74,1537
2026-04-29T07:28:20.129444+00:00,162.76,162.88,162.64,162.85,1818
2026-04-29T07:29:20.129444+00:00,162.79,163.09,162.63,162.8,3306
2026-04-29T07:30:20.129444+00:00,163.05,163.08,162.85,162.99,2508
2026-04-29T07:31:20.129444+00:00,163.12,163.26,162.91,163.05,1165
2026-04-29T07:32:20.129444+00:00,163.04,163.36,162.81,163.03,3652
2026-04-29T07:33:20.129444+00:00,163.23,163.28,162.94,163.1,3578
2026-04-29T07:34:20.129444+00:00,162.94,162.97,162.7,162.85,1324
2026-04-29T07:35:20.129444+00:00,162.93,163.08,162.62,162.66,1523
2026-04-29T07:36:20.129444+00:00,162.59,162.69,162.39,162.47,2751
2026-04-29T07:37:20.129444+00:00,162.36,162.51,162.34,162.49,1184
2026-04-29T07:38:20.129444+00:00,162.78,162.95,162.64,162.78,2903
2026-04-29T07:39:20.129444+00:00,163.24,163.43,163.06,163.14,2043
2026-04-29T07:40:20.129444+00:00,163.3,163.55,163.24,163.24,4033
2026-04-29T07:41:20.129444+00:00,163.43,163.49,163.27,163.32,2609
2026-04-29T07:42:20.129444+00:00,162.73,163.17,162.5,163.03,2285
2026-04-29T07:43:20.129444+00:00,163.0,163.15,162.72,162.94,3555
2026-04-29T07:44:20.129444+00:00,163.01,163.13,162.52,162.81,4317
2026-04-29T07:45:20.129444+00:00,162.51,162.77,162.27,162.71,3474
2026-04-29T07:46:20.129444+00:00,162.53,162.9,162.39,162.69,1073
2026-04-29T07:47:20.129444+00:00,162.29,162.65,162.23,162.61,2954
2026-04-29T07:48:20.129444+00:00,162.26,162.42,162.05,162.29,4048
2026-04-29T07:49:20.129444+00:00,162.47,162.63,162.21,162.41,4989
2026-04-29T07:50:20.129444+00:00,162.31,162.53,161.92,162.23,3765
2026-04-29T07:51:20.129444+00:00,162.21,162.37,162.16,162.27,1056
2026-04-29T07:52:20.129444+00:00,162.41,162.88,162.18,162.61,1770
2026-04-29T07:53:20.129444+00:00,162.69,162.76,162.25,162.46,3661
2026-04-29T07:54:20.129444+00:00,161.88,162.32,161.6,162.05,3206
2026-04-29T07:55:20.129444+00:00,161.8,162.1,161.65,162.0,2941
2026-04-29T07:56:20.129444+00:00,162.13,162.22,161.84,162.18,4026
2026-04-29T07:57:20.129444+00:00,162.63,162.95,162.35,162.5,4521
2026-04-29T07:58:20.129444+00:00,162.27,162.38,162.17,162.3,4397
2026-04-29T07:59:20.129444+00:00,162.6,162.61,162.38,162.38,3582
2026-04-29T08:00:20.129444+00:00,162.53,162.67,162.17,162.31,3030
2026-04-29T08:01:20.129444+00:00,162.44,162.64,162.11,162.29,2191
2026-04-29T08:02:20.129444+00:00,162.42,162.85,162.25,162.72,3968
2026-04-29T08:03:20.129444+00:00,162.55,162.77,162.21,162.47,2998
2026-04-29T08:04:20.129444+00:00,162.34,162.53,162.33,162.52,3360
2026-04-29T08:05:20.129444+00:00,162.47,162.61,162.18,162.59,2708
2026-04-29T08:06:20.129444+00:00,163.02,163.06,162.57,162.77,3646
2026-04-29T08:07:20.129444+00:00,162.68,163.01,162.68,162.78,2179
2026-04-29T08:08:20.129444+00:00,162.98,163.13,162.69,162.83,3079
2026-04-29T08:09:20.129444+00:00,162.59,163.07,162.48,162.77,3466
2026-04-29T08:10:20.129444+00:00,163.04,163.28,162.66,162.81,4617
2026-04-29T08:11:20.129444+00:00,162.62,162.99,162.31,162.76,4412
2026-04-29T08:12:20.129444+00:00,163.15,163.36,162.74,162.86,2934
2026-04-29T08:13:20.129444+00:00,162.99,163.27,162.6,162.8,2156
2026-04-29T08:14:20.129444+00:00,162.98,163.01,162.7,162.86,1709
2026-04-29T08:15:20.129444+00:00,162.66,163.05,162.63,162.86,2703
2026-04-29T08:16:20.129444+00:00,163.33,163.49,162.96,163.04,3280
2026-04-29T08:17:20.129444+00:00,162.74,163.04,162.45,163.03,2462
2026-04-29T08:18:20.129444+00:00,162.86,162.91,162.46,162.74,3062
2026-04-29T08:19:20.129444+00:00,162.64,162.97,162.5,162.95,3529
2026-04-29T08:20:20.129444+00:00,162.62,162.98,162.46,162.8,2393
2026-04-29T08:21:20.129444+00:00,162.88,163.13,162.44,162.69,3281
2026-04-29T08:22:20.129444+00:00,162.45,162.65,162.22,162.6,3111
2026-04-29T08:23:20.129444+00:00,162.89,162.92,162.8,162.82,4875
2026-04-29T08:24:20.129444+00:00,162.43,162.62,162.16,162.47,1454
2026-04-29T08:25:20.129444+00:00,163.29,163.55,162.78,162.98,4515
2026-04-29T08:26:20.129444+00:00,163.45,163.72,163.14,163.16,1431
2026-04-29T08:27:20.129444+00:00,162.97,163.23,162.91,163.19,2481
2026-04-29T08:28:20.129444+00:00,162.96,163.28,162.82,163.18,3072
2026-04-29T08:29:20.129444+00:00,163.23,163.51,163.18,163.23,2489
2026-04-29T08:30:20.129444+00:00,163.21,163.36,162.93,163.32,2798
2026-04-29T08:31:20.129444+00:00,163.73,163.98,163.42,163.42,4419
2026-04-29T08:32:20.129444+00:00,163.71,163.83,163.35,163.51,1349
2026-04-29T08:33:20.129444+00:00,163.37,163.76,163.24,163.53,3578
2026-04-29T08:34:20.129444+00:00,163.6,163.65,163.25,163.49,2727
2026-04-29T08:35:20.129444+00:00,163.66,163.7,163.33,163.47,4760
2026-04-29T08:36:20.129444+00:00,163.38,163.59,163.1,163.44,4254
2026-04-29T08:37:20.129444+00:00,163.74,164.05,163.48,163.62,4154
2026-04-29T08:38:20.129444+00:00,163.4,163.98,163.09,163.72,1347
2026-04-29T08:39:20.129444+00:00,163.13,163.37,162.88,163.24,2777
2026-04-29T08:40:20.129444+00:00,163.06,163.59,162.84,163.35,3627
2026-04-29T08:41:20.129444+00:00,163.15,163.57,162.83,163.38,3921
2026-04-29T08:42:20.129444+00:00,163.57,163.86,163.06,163.37,2717
2026-04-29T08:43:20.129444+00:00,163.25,163.53,163.07,163.31,2246
2026-04-29T08:44:20.129444+00:00,163.64,163.74,163.38,163.49,4387
2026-04-29T08:45:20.129444+00:00,163.51,163.82,163.2,163.65,3868
2026-04-29T08:46:20.129444+00:00,163.46,163.73,163.17,163.52,3557
2026-04-29T08:47:20.129444+00:00,163.78,163.99,163.36,163.59,4635
2026-04-29T08:48:20.129444+00:00,163.64,163.85,163.18,163.43,4608
2026-04-29T08:49:20.129444+00:00,163.08,163.22,162.97,163.21,3970
2026-04-29T08:50:20.129444+00:00,163.25,163.53,162.93,163.1,3215
2026-04-29T08:51:20.129444+00:00,163.1,163.27,162.92,163.24,3135
2026-04-29T08:52:20.129444+00:00,163.3,163.61,163.29,163.4,4646
2026-04-29T08:53:20.129444+00:00,163.68,163.87,163.41,163.48,4170
2026-04-29T08:54:20.129444+00:00,163.47,163.74,163.31,163.6,3998
2026-04-29T08:55:20.129444+00:00,163.4,163.81,163.19,163.69,2451
2026-04-29T08:56:20.129444+00:00,163.34,163.83,163.03,163.58,2838
2026-04-29T08:57:20.129444+00:00,163.52,163.89,163.37,163.65,1967
2026-04-29T08:58:20.129444+00:00,163.98,164.31,163.6,163.78,4663
2026-04-29T08:59:20.129444+00:00,164.19,164.41,163.63,163.91,1957
2026-04-29T09:00:20.129444+00:00,164.0,164.2,163.75,164.1,3928
2026-04-29T09:01:20.129444+00:00,164.27,164.31,164.09,164.22,4020
2026-04-29T09:02:20.129444+00:00,164.11,164.38,163.92,164.28,4370
2026-04-29T09:03:20.129444+00:00,164.64,164.78,164.4,164.45,2743
2026-04-29T09:04:20.129444+00:00,164.66,164.69,164.43,164.45,4639
2026-04-29T09:05:20.129444+00:00,164.06,164.37,164.03,164.3,3772
2026-04-29T09:06:20.129444+00:00,164.29,164.49,164.11,164.28,2617
2026-04-29T09:07:20.129444+00:00,164.4,164.59,163.94,164.15,2802
